card_number,number_win,number_defeats,bet_value,win_value,card_type,result,bet_type,date
4,2,2,1.0,14.05,unique,defeats,per goal,2024-08-01
4,3,1,1.0,7.81,unique,defeats,per goal,2024-08-01
3,1,2,1.0,15.77,unique,defeats,per goal,2024-08-01
5,3,2,1.0,16.88,unique,defeats,per goal,2024-08-01
4,4,0,1.57,8.61,unique,win,per goal,2024-08-01
4,2,2,2.0,51.74,unique,defeats,per goal,2024-08-01
5,3,2,1.0,23.22,unique,cashout(3.27),per goal,2024-08-01
3,2,1,1.0,5.77,unique,cashout(0.30),per goal,2024-08-01
5,3,2,1.0,13.06,unique,defeats,per goal,2024-08-01
6,2,4,1.0,10.62,unique,defeats,per goal,2024-08-01
5,3,2,1.0,10.99,unique,defeats,per goal,2024-08-01
6,3,3,1.0,6.48,unique,defeats,per goal,2024-08-01
4,1,3,1.0,12.12,unique,defeats,per goal,2024-08-01
4,3,1,1.0,11.62,unique,defeats,per goal,2024-08-01
2,0,2,1.0,8.74,unique,defeats,per goal,2024-08-01
2,0,2,1.36,23.80,unique,defeats,per goal,2024-08-01
3,2,1,1.48,7.60,unique,defeats,per goal,2024-08-01
3,1,2,1.0,7.91,unique,defeats,per goal,2024-08-01
3,1,2,1.0,6.93,unique,defeats,per goal,2024-08-01
4,2,2,1.0,32.12,unique,cashout(5.36),per win,2024-08-01
5,1,4,1.0,29.42,unique,defeats,per win,2024-08-01
8,6,2,1.0,35.02,unique,cashout(10.92),per win,2024-08-01
5,2,3,1.0,34.31,unique,defeats,per win,2024-08-01
3,1,2,1.0,10.44,unique,defeats,per win,2024-08-01
2,1,1,0.9,3.36,unique,defeats,per goal,2024-09-01
7,4,3,1.0,29.22,combo,defeats,per win,2024-08-31
2,0,2,1.0,12.0,combo,defeats,per win,2024-08-31
2,1,1,1.0,3.28,combo,defeats,per win,2024-08-31
3,2,1,1.0,14.58,combo,defeats,per win,2024-08-31
3,2,1,2.0,9.79,combo,defeats,per win,2024-08-31
3,1,2,2.0,27.96,combo,defeats,per win,2024-08-31
3,1,2,1.0,10.19,combo,defeats,per win,2024-08-31
3,2,1,1.0,17.85,combo,defeats,per win,2024-08-31
3,0,3,1.63,21.93,combo,defeats,per win,2024-08-31
4,4,0,1.63,7.75,combo,win,per win,2024-08-31
5,5,0,1,4.63,combo,win,per win,2024-08-31
3,2,1,0.96,1.64,combo,defeats,per win,2024-08-31
4,3,1,1.0,2.94,combo,defeats,per win,2024-08-31
4,2,2,1.0,6.80,combo,defeats,per win,2024-08-31
7,3,4,2.44,7.03,combo,defeats,per win,2024-08-31
2,1,1,0.95,5.04,combo,defeats,per win,2024-08-31
1,1,0,0.95,1.24,unique,win,per win,2024-08-31
1,1,0,0.95,1.19,unique,win,per win,2024-08-31
1,1,0,1.0,1.27,unique,win,per win,2024-08-31
3,3,0,0.95,7.08,combo,win,per win,2024-08-30
4,2,2,1.0,5.65,combo,defeats,per win,2024-08-30
3,2,1,1.08,3.42,combo,defeats,per win,2024-08-30
3,3,0,0.67,2.04,combo,win,per win,2024-08-30
4,3,1,0.5,4.46,single,defeats,per win,2024-08-29
2,1,1,0.5,4.62,single,defeats,per win,2024-08-29
3,2,1,0.5,3.69,single,defeats,per win,2024-08-29
4,3,1,0.5,2.31,single,defeats,per win,2024-08-29
2,1,1,0.6,3.68,single,defeats,per win,2024-08-28
4,1,3,0.5,6.32,single,defeats,per win,2024-08-28
4,3,1,0.5,6.86,single,defeats,per win,2024-08-28
4,2,2,0.5,4.75,single,defeats,per win,2024-08-27
3,1,2,0.5,17.12,single,defeats,per win,2024-08-27
3,1,2,0.5,4.22,single,defeats,per win,2024-08-27
3,1,2,0.9,5.14,single,defeats,per win,2024-08-27
10,9,1,0.5,14.35,single,defeats,per win,2024-08-27
4,2,2,0.5,13.84,single,defeats,per win,2024-08-27
10,9,1,0.5,14.35,single,defeats,per win,2024-08-27
3,0,3,1.0,7.86,single,defeats,per win,2024-08-27
2,0,2,1.0,4.65,single,defeats,per win,2024-08-27
5,2,3,1.0,22.46,single,defeats,per win,2024-08-27
3,1,2,1.28,18.03,single,defeats,per win,2024-08-27
4,3,1,1.0,18.03,single,defeats,per win,2024-08-27
4,3,1,1.0,11.48,single,cashout(0.69),per win,2024-08-27
2,2,0,1.0,8.12,single,win,per win,2024-08-27
